,Name,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront
165,1.375000,-0.541568,-0.505556,0.437199,-0.509876,173.777161,960.628235,694.500610,-0.296224,-0.499108,0.334784,-0.742336,23.399889,913.829468,650.012207,0.033155,-0.251295,0.660417,-0.706825,51.967010,893.110901,553.353638,0.711678,-0.598387,0.254988,-0.265383,52.463158,556.631042,443.071167,0.178037,0.837075,-0.327859,0.400146,92.624619,298.929108,454.907654,-0.329895,-0.641562,0.304084,-0.622174,12.961685,918.991943,718.904114,-0.628631,-0.720690,-0.077430,-0.281840,13.798982,914.370789,821.695923,-0.598107,-0.780296,-0.171556,-0.063050,31.779140,578.074707,931.070923,0.261968,-0.925077,-0.217780,-0.167861,103.990433,328.733490,903.181519,308.036285,954.888672,713.093140,-30.562117,1013.541931,683.634766,71.127625,637.665405,430.366272,99.772873,321.498566,511.692810,54.052834,588.607971,960.302795,89.976196,274.339661,959.978210,,,,,,,-362.642120,759.820312,531.288757,-380.618713,785.312805,771.393311,-0.347472,0.570382,0.356482,0.653336,-310.366699,580.524414,586.638184,0.251691,0.646930,-0.184109,0.695871,-46.427162,426.123932,601.139771,-0.135502,0.742028,-0.015667,0.656344,-308.940338,62.724293,550.577026,-0.367063,0.593488,0.364461,0.616607,-337.331238,588.357239,767.643311,0.216648,0.666795,-0.201107,0.684108,-66.361488,446.049164,773.784729,0.221160,0.460153,0.280954,0.812658,-320.840454,73.749069,761.049988,-165.060989,518.025269,464.710480,-21.195290,403.705994,490.214874,-258.713745,101.700485,517.050842,-253.762848,596.868774,884.394592,-72.753464,427.008484,894.048462,-280.574768,109.234398,796.666260,-258.713745,101.700485,517.050842,-21.195290,403.705994,490.214874,-165.060989,518.025269,464.710480,-280.574768,109.234398,796.666260,-72.753464,427.008484,894.048462,-253.762848,596.868774,884.394592,-30.562117,1013.541931,683.634766,308.036285,954.888672,713.093140,71.127625,637.665405,430.366272,99.772873,321.498566,511.692810,54.052834,588.607971,960.302795,89.976196,274.339661,959.978210,,,,,,,-362.642120,759.820312,531.288757,-380.618713,785.312805,771.393311
166,1.383333,-0.542026,-0.504887,0.437559,-0.509745,174.971756,956.795959,694.612122,-0.297851,-0.497207,0.336748,-0.742072,24.401054,910.513000,650.123718,0.034004,-0.249343,0.660671,-0.707238,53.086361,889.563232,553.550049,0.711549,-0.598150,0.255943,-0.265344,54.036373,552.658508,444.575287,0.178990,0.835523,-0.330387,0.400885,94.091270,294.957855,456.794006,-0.331414,-0.641584,0.306357,-0.620226,13.990820,915.733582,719.015503,-0.629265,-0.721007,-0.076594,-0.279835,15.119560,911.078430,821.802917,-0.599079,-0.780079,-0.169798,-0.061229,33.332417,574.593079,930.555603,0.260839,-0.925634,-0.218570,-0.165508,105.054146,325.142670,902.380127,308.921082,950.770691,713.324524,-28.988440,1010.631897,683.744202,72.694183,633.717590,431.587433,101.547806,317.652161,513.440125,55.804283,585.100037,959.644775,91.245186,270.718933,959.337280,,,,,,,-362.667725,759.087341,531.425354,-380.536652,784.504211,771.579529,-0.348334,0.570006,0.357827,0.652469,-311.149048,579.534851,586.728210,0.251531,0.647397,-0.183915,0.695546,-46.640514,426.089783,601.001892,-0.138301,0.742162,-0.017847,0.655553,-308.990692,62.553257,550.577271,-0.368144,0.592657,0.365473,0.616163,-338.193604,587.385742,767.720581,0.216545,0.666722,-0.200735,0.684321,-66.735771,446.016418,773.987915,0.222527,0.458947,0.283952,0.811924,-320.947906,73.541519,761.038330,-165.693604,517.763489,464.584351,-21.468790,403.791168,490.005157,-258.803986,101.641975,517.059631,-254.516541,596.393677,884.540161,-73.227448,427.049347,894.297180,-280.746338,109.215508,796.699036,-258.803986,101.641975,517.059631,-21.468790,403.791168,490.005157,-165.693604,517.763489,464.584351,-280.746338,109.215508,796.699036,-73.227448,427.049347,894.297180,-254.516541,596.393677,884.540161,-28.988440,1010.631897,683.744202,308.921082,950.770691,713.324524,72.694183,633.717590,431.587433,101.547806,317.652161,513.440125,55.804283,585.100037,959.644775,91.245186,270.718933,959.337280,,,,,,,-362.667725,759.087341,531.425354,-380.536652,784.504211,771.579529
167,1.391667,-0.542413,-0.504598,0.437945,-0.509287,176.244644,952.905151,694.620544,-0.299529,-0.495242,0.338611,-0.741863,25.471970,907.176453,650.181580,0.034740,-0.247253,0.661019,-0.707611,54.299778,886.007385,553.698303,0.711337,-0.597917,0.257089,-0.265331,55.659691,548.675537,446.057953,0.180306,0.833530,-0.333625,0.401761,95.553139,290.970764,458.710480,-0.332972,-0.641566,0.308581,-0.618305,15.090034,912.453918,719.073303,-0.629813,-0.721321,-0.076012,-0.277944,16.495333,907.756348,821.855408,-0.599966,-0.779893,-0.168089,-0.059604,34.966274,571.068115,929.934021,0.259766,-0.926265,-0.218822,-0.163317,106.234894,321.511932,901.547852,309.792084,946.678650,713.246582,-27.248316,1007.647156,683.731934,74.366089,629.776062,432.803467,103.417038,313.743073,515.131470,57.613052,581.590027,958.925720,92.593033,267.089600,958.554321,,,,,,,-362.690979,758.339172,531.594971,-380.381805,783.623230,771.601624,-0.349273,0.569538,0.359254,0.651592,-311.946014,578.502075,586.694580,0.251379,0.647846,-0.183663,0.695250,-46.833008,426.084442,600.760986,-0.141052,0.742101,-0.019853,0.654978,-308.988220,62.394768,550.426575,-0.369157,0.592012,0.366516,0.615557,-338.982361,586.332825,767.688965,0.216385,0.666793,-0.200501,0.684372,-67.045303,445.888245,773.967407,0.223596,0.457891,0.286771,0.811235,-321.039124,73.265762,760.979065,-166.268616,517.558472,464.438049,-21.756536,403.933136,489.703491,-258.804535,101.646507,516.920959,-255.204803,595.663025,884.439087,-73.579071,426.815094,894.292053,-280.812195,109.052742,796.650818,-258.804535,101.646507,516.920959,-21.756536,403.933136,489.703491,-166.268616,517.558472,464.438049,-280.812195,109.052742,796.650818,-73.579071,426.815094,894.292053,-255.204803,595.663025,884.439087,-27.248316,1007.647156,683.731934,309.792084,946.678650,713.246582,74.366089,629.776062,432.803467,103.417038,313.743073,515.131470,57.613052,581.590027,958.925720,92.593033,267.089600,958.554321,,,,,,,-362.690979,758.339172,531.594971,-380.381805,783.623230,771.601624
168,1.400000,-0.542891,-0.504240,0.438245,-0.508874,177.393219,949.158264,694.679688,-0.301194,-0.493305,0.340449,-0.741638,26.431993,903.940918,650.267456,0.035492,-0.245335,0.661301,-0.707977,55.396870,882.556580,553.872681,0.711234,-0.597619,0.258158,-0.265241,57.160988,544.828064,447.488464,0.181405,0.831655,-0.336706,0.402580,96.952782,287.130157,460.593597,-0.334481,-0.641584,0.310816,-0.616349,16.076923,909.280396,719.158447,-0.630350,-0.721634,-0.075409,-0.276076,17.772100,904.541504,821.934265,-0.600790,-0.779687,-0.166642,-0.058051,36.497704,567.658203,929.359802,0.258813,-0.926666,-0.219713,-0.161347,107.345398,318.011475,900.716309,310.497833,942.629028,713.249512,-25.651428,1004.725952,683.778137,75.876968,625.892151,433.939392,105.125999,310.095917,516.873901,59.361378,578.014404,958.206848,93.920082,263.559113,957.851807,,,,,,,-362.769043,757.633545,531.690735,-380.326080,782.951660,771.764648,-0.350047,0.569069,0.360509,0.650893,-312.719849,577.595520,586.714600,0.251288,0.648217,-0.183359,0.695017,-47.091156,426.062225,600.606140,-0.143605,0.741959,-0.021726,0.654524,-309.048584,62.230946,550.265198,-0.370234,0.591204,0.367537,0.615078,-339.803375,585.432800,767.701721,0.216255,0.666746,-0.200138,0.684564,-67.382034,445.934723,774.089844,0.224862,0.456634,0.289447,0.810643,-321.099396,73.130432,760.916992,-166.947922,517.289001,464.408691,-22.085722,404.072968,489.471588,-258.874634,101.560692,516.809692,-255.948486,595.348755,884.536255,-74.069298,426.952698,894.425781,-280.947021,109.110992,796.599609,-258.874634,101.560692,516.809692,-22.085722,404.072968,489.471588,-166.947922,517.289001,464.408691,-280.947021,109.110992,796.599609,-74.069298,426.952698,894.425781,-255.948486,595.348755,884.536255,-25.651428,1004.725952,683.778137,310.497833,942.629028,713.249512,75.876968,625.892151,433.939392,105.125999,310.095917,516.873901,59.361378,578.014404,958.206848,93.920082,263.559113,957.851807,,,,,,,-362.769043,757.633545,531.690735,-380.326080,782.951660,771.764648
169,1.408333,-0.543281,-0.503803,0.438615,-0.508571,178.608658,945.267700,694.726562,-0.302922,-0.491316,0.342270,-0.741416,27.450279,900.593872,650.346741,0.036160,-0.243413,0.661612,-0.708316,56.562401,878.998657,554.043396,0.711070,-0.597357,0.259254,-0.265201,58.700928,540.888428,448.885376,0.182516,0.829845,-0.339570,0.403409,98.360603,283.192505,462.423859,-0.336062,-0.641579,0.313055,-0.614357,17.126873,905.996277,719.237549,-0.630868,-0.721897,-0.074914,-0.274332,19.108154,901.204590,822.005920,-0.601578,-0.779449,-0.165367,-0.056712,38.050003,564.127808,928.784729,0.257903,-0.927016,-0.220549,-0.159640,108.483292,314.388977,899.921326,311.328430,938.524719,713.284546,-23.984722,1001.759033,683.776855,77.427200,621.985352,435.125946,106.871979,306.297638,518.632507,61.042130,574.478882,957.559204,95.265984,259.789185,957.056763,,,,,,,-362.841400,756.952209,531.822693,-380.197174,782.061157,771.975220,-0.350903,0.568482,0.361709,0.650278,-313.470093,576.652405,586.646484,0.251218,0.648468,-0.183016,0.694898,-47.326954,426.017456,600.458435,-0.146141,0.741636,-0.023710,0.654260,-309.065765,62.041283,550.029053,-0.371237,0.590551,0.368525,0.614509,-340.551178,584.448914,767.635742,0.216082,0.666788,-0.199888,0.684651,-67.671417,445.851624,774.061646,0.225660,0.455612,0.291945,0.810101,-321.153900,72.889481,760.836060,-167.527878,517.046082,464.345001,-22.360905,404.146942,489.299957,-258.882294,101.513527,516.615540,-256.646454,594.685730,884.471741,-74.367157,426.780609,894.378174,-280.981110,108.979004,796.579224,-258.882294,101.513527,516.615540,-22.360905,404.146942,489.299957,-167.527878,517.046082,464.345001,-280.981110,108.979004,796.579224,-74.367157,426.780609,894.378174,-256.646454,594.685730,884.471741,-23.984722,1001.759033,683.776855,311.328430,938.524719,713.284546,77.427200,621.985352,435.125946,106.871979,306.297638,518.632507,61.042130,574.478882,957.559204,95.265984,259.789185,957.056763,,,,,,,-362.841400,756.952209,531.822693,-380.197174,782.061157,771.975220
170,1.416667,-0.543696,-0.503376,0.438895,-0.508310,179.796814,941.453796,694.725342,-0.304609,-0.489342,0.344100,-0.741183,28.442368,897.344849,650.361145,0.037007,-0.241598,0.661919,-0.708607,57.694427,875.533630,554.148926,0.711075,-0.597010,0.260347,-0.264897,60.168346,537.034729,450.256561,0.183355,0.828068,-0.342551,0.404158,99.747246,279.355988,464.344269,-0.337566,-0.641489,0.315349,-0.612451,18.146082,902.817749,719.250427,-0.631273,-0.722156,-0.074446,-0.272843,20.400234,898.000183,822.011902,-0.602232,-0.779401,-0.163755,-0.055086,39.557972,560.770386,928.267334,0.257029,-0.927680,-0.220315,-0.157500,109.674934,310.967438,899.191101,312.130646,934.523987,713.284851,-22.332489,998.819275,683.819275,78.913467,618.145264,436.159393,108.615341,302.694305,520.353760,62.666492,570.973572,956.938965,96.450256,256.243011,956.276917,,,,,,,-362.963654,756.273376,531.908508,-380.112213,781.318848,772.114563,-0.351722,0.567913,0.362802,0.649724,-314.201660,575.775085,586.573792,0.251131,0.648675,-0.182678,0.694826,-47.583996,425.976990,600.338623,-0.148797,0.741335,-0.025464,0.653937,-309.094482,61.849506,549.816406,-0.372381,0.589761,0.369492,0.613995,-341.329865,583.531189,767.557678,0.215901,0.666713,-0.199590,0.684868,-67.969292,445.891388,774.125854,0.226727,0.454469,0.294328,0.809582,-321.183563,72.751495,760.777161,-168.110062,516.775940,464.285522,-22.679525,404.217010,489.170441,-258.914185,101.445160,516.444702,-257.347748,594.278320,884.441528,-74.734825,426.961639,894.565979,-281.019531,109.007980,796.528992,-258.914185,101.445160,516.444702,-22.679525,404.217010,489.170441,-168.110062,516.775940,464.285522,-281.019531,109.007980,796.528992,-74.734825,426.961639,894.565979,-257.347748,594.278320,884.441528,-22.332489,998.819275,683.819275,312.130646,934.523987,713.284851,78.913467,618.145264,436.159393,108.615341,302.694305,520.353760,62.666492,570.973572,956.938965,96.450256,256.243011,956.276917,,,,,,,-362.963654,756.273376,531.908508,-380.112213,781.318848,772.114563
171,1.425000,-0.544059,-0.502832,0.439230,-0.508170,180.945511,937.561951,694.775513,-0.306403,-0.487183,0.345873,-0.741041,29.402420,894.038696,650.401672,0.037457,-0.239587,0.662468,-0.708753,58.836639,872.011780,554.294189,0.710893,-0.596654,0.261934,-0.264623,61.481266,533.145264,451.611755,0.184768,0.825558,-0.346560,0.405229,100.849228,275.473297,466.398590,-0.339071,-0.641303,0.317717,-0.610588,19.115881,899.584045,719.286682,-0.631595,-0.722399,-0.074034,-0.271563,21.629356,894.757446,822.041687,-0.602832,-0.779577,-0.161404,-0.052938,40.992165,557.400879,927.856750,0.256110,-0.928761,-0.218972,-0.154471,110.853065,307.547272,898.599854,312.828278,930.441284,713.366821,-20.701838,995.863342,683.836609,80.384575,614.272461,437.169983,110.274132,298.978668,522.141052,64.204582,567.464355,956.388367,97.608978,252.582199,955.521790,,,,,,,-363.105255,755.617310,531.986145,-380.138824,780.432434,772.086975,-0.352485,0.567348,0.363754,0.649272,-314.915588,574.951965,586.532837,0.251028,0.648816,-0.182315,0.694827,-47.876507,425.906494,600.298523,-0.151398,0.740974,-0.027259,0.653677,-309.131470,61.612873,549.651062,-0.373440,0.589072,0.370447,0.613438,-342.121246,582.688171,767.505981,0.215646,0.666726,-0.199282,0.685026,-68.303108,445.964691,774.156738,0.227707,0.453511,0.296368,0.809100,-321.204498,72.614609,760.751831,-168.730591,516.450195,464.251160,-22.966187,404.249115,489.121216,-258.946716,101.356201,516.337524,-258.054871,593.850220,884.430237,-75.019455,427.044891,894.645935,-281.092346,108.990807,796.538879,-258.946716,101.356201,516.337524,-22.966187,404.249115,489.121216,-168.730591,516.450195,464.251160,-281.092346,108.990807,796.538879,-75.019455,427.044891,894.645935,-258.054871,593.850220,884.430237,-20.701838,995.863342,683.836609,312.828278,930.441284,713.366821,80.384575,614.272461,437.169983,110.274132,298.978668,522.141052,64.204582,567.464355,956.388367,97.608978,252.582199,955.521790,,,,,,,-363.105255,755.617310,531.986145,-380.138824,780.432434,772.086975
172,1.433333,-0.544147,-0.502509,0.439643,-0.508038,182.169937,933.595520,694.835754,-0.308501,-0.485101,0.347578,-0.740739,30.431330,890.661438,650.495728,0.037569,-0.237543,0.663054,-0.708887,60.038776,868.474243,554.478333,0.710642,-0.596218,0.263749,-0.264479,62.823505,529.286072,452.867401,0.186772,0.822235,-0.351807,0.406543,101.965073,271.623505,468.398560,-0.340862,-0.641406,0.319953,-0.608311,20.168915,896.240845,719.381592,-0.632425,-0.722378,-0.073651,-0.269787,23.002960,891.301758,822.122864,-0.603739,-0.778792,-0.161909,-0.052611,42.303780,553.696472,927.153015,0.255112,-0.928491,-0.221032,-0.154813,111.610809,303.734711,897.505737,313.596832,926.354858,713.326355,-19.051849,992.933716,683.839844,81.798615,610.370789,438.184296,111.956978,295.271057,523.743652,65.852058,563.966919,955.765137,98.737526,248.939377,954.743225,,,,,,,-363.248199,755.036011,532.028503,-380.062561,779.679749,772.077637,-0.353329,0.566778,0.364712,0.648772,-315.611908,574.118469,586.458435,0.250854,0.648955,-0.181963,0.694852,-48.133343,425.865173,600.245911,-0.154146,0.740702,-0.028819,0.653276,-309.101471,61.377167,549.518555,-0.374418,0.588565,0.371437,0.612730,-342.810699,581.804138,767.434814,0.215374,0.666874,-0.199129,0.685011,-68.545517,445.977814,774.048584,0.228405,0.452781,0.298241,0.808624,-321.214691,72.466728,760.749451,-169.306885,516.205505,464.147583,-23.187109,404.264954,489.158417,-258.934662,101.318985,516.224854,-258.633453,593.421082,884.333374,-75.231918,427.088287,894.553772,-281.046387,108.942589,796.535522,-258.934662,101.318985,516.224854,-23.187109,404.264954,489.158417,-169.306885,516.205505,464.147583,-281.046387,108.942589,796.535522,-75.231918,427.088287,894.553772,-258.633453,593.421082,884.333374,-19.051849,992.933716,683.839844,313.596832,926.354858,713.326355,81.798615,610.370789,438.184296,111.956978,295.271057,523.743652,65.852058,563.966919,955.765137,98.737526,248.939377,954.743225,,,,,,,-363.248199,755.036011,532.028503,-380.062561,779.679749,772.077637
173,1.441667,-0.544221,-0.501756,0.440430,-0.508022,183.190842,929.780518,695.119690,-0.310307,-0.482869,0.349352,-0.740608,31.292946,887.394226,650.606995,0.037475,-0.235264,0.663616,-0.709126,61.090729,864.983887,554.700439,0.710220,-0.595795,0.265646,-0.264666,64.110718,525.477295,454.164795,0.189223,0.818557,-0.357311,0.408029,102.991020,267.814850,470.341736,-0.342234,-0.641456,0.322398,-0.606193,21.026447,893.042358,719.486572,-0.632861,-0.722691,-0.072858,-0.268135,24.197012,888.084167,822.217224,-0.604331,-0.778358,-0.161920,-0.052204,43.736279,550.351990,926.794556,0.254537,-0.928197,-0.223040,-0.154642,112.692383,300.320557,896.916748,314.270416,922.266357,713.427002,-17.425661,990.050171,683.926880,83.181702,606.543152,439.164001,113.479706,291.656982,525.442932,67.302490,560.438782,955.252319,99.746948,245.309265,954.030151,,,,,,,-363.389923,754.488831,532.027222,-380.043427,778.998352,772.169861,-0.354151,0.566269,0.365533,0.648307,-316.300781,573.345093,586.441956,0.250665,0.649047,-0.181695,0.694904,-48.425793,425.814453,600.284363,-0.156644,0.740560,-0.030313,0.652774,-309.144562,61.152874,549.522400,-0.375394,0.588029,0.372369,0.612081,-343.571686,581.076965,767.405457,0.215053,0.666989,-0.198901,0.685066,-68.876144,446.123383,774.022705,0.229256,0.452036,0.299859,0.808202,-321.243469,72.405785,760.794617,-169.870056,515.911255,464.110840,-23.450735,404.299622,489.241180,-258.980316,101.346802,516.269897,-259.291168,593.160950,884.363281,-75.525452,427.329163,894.533752,-281.152405,109.032867,796.587524,-258.980316,101.346802,516.269897,-23.450735,404.299622,489.241180,-169.870056,515.911255,464.110840,-281.152405,109.032867,796.587524,-75.525452,427.329163,894.533752,-259.291168,593.160950,884.363281,-17.425661,990.050171,683.926880,314.270416,922.266357,713.427002,83.181702,606.543152,439.164001,113.479706,291.656982,525.442932,67.302490,560.438782,955.252319,99.746948,245.309265,954.030151,,,,,,,-363.389923,754.488831,532.027222,-380.043427,778.998352,772.169861
174,1.450000,-0.544303,-0.501052,0.441580,-0.507631,184.278793,925.891418,695.409668,-0.312080,-0.480700,0.351208,-0.740396,32.217251,884.118591,650.655457,0.037500,-0.233188,0.664082,-0.709374,62.177441,861.477600,554.853699,0.709929,-0.595335,0.267360,-0.264756,65.448128,521.671387,455.343811,0.191287,0.815231,-0.362258,0.409360,104.137581,264.020660,472.151581,-0.343752,-0.641296,0.324724,-0.604258,21.943777,889.833069,719.528564,-0.633042,-0.723047,-0.072515,-0.266838,25.381870,884.846680,822.249146,-0.604885,-0.778665,-0.159038,-0.050018,45.250305,546.994080,926.374329,0.253693,-0.929382,-0.221457,-0.151150,113.973000,296.900574,896.479431,315.074249,918.056763,713.419556,-15.783811,987.171082,683.976929,84.597878,602.689392,440.051056,115.060722,288.014130,527.129700,68.801399,556.934204,954.649109,100.751411,241.571060,953.249329,,,,,,,-363.489502,753.973938,532.011719,-379.922852,778.235168,772.139954,-0.355061,0.565830,0.366382,0.647713,-317.014648,572.567200,586.335571,0.250329,0.649207,-0.181468,0.694936,-48.715652,425.812531,600.213867,-0.159053,0.740442,-0.031630,0.652263,-309.136017,60.924469,549.548462,-0.376228,0.587738,0.373241,0.611316,-344.238922,580.297852,767.306152,0.214681,0.667238,-0.198842,0.684958,-69.158081,446.126038,773.812195,0.229745,0.451581,0.301363,0.807757,-321.293549,72.242859,760.844177,-170.468323,515.636658,464.013245,-23.718763,404.337250,489.223724,-259.008636,101.312103,516.282410,-259.880402,592.590332,884.165710,-75.714050,427.301849,894.300110,-281.136444,108.912949,796.653931,-259.008636,101.312103,516.282410,-23.718763,404.337250,489.223724,-170.468323,515.636658,464.013245,-281.136444,108.912949,796.653931,-75.714050,427.301849,894.300110,-259.880402,592.590332,884.165710,-15.783811,987.171082,683.976929,315.074249,918.056763,713.419556,84.597878,602.689392,440.051056,115.060722,288.014130,527.129700,68.801399,556.934204,954.649109,100.751411,241.571060,953.249329,,,,,,,-363.489502,753.973938,532.011719,-379.922852,778.235168,772.139954
